Violation,Vio-Plate#,State
11908404578,BD5269,OK
11908453907,BD5269,OK
11908998220,2725959,IN
11909074576,R430005,TX
11909100741,J540304,LA
11909100742,J540304,LA
11909120661,E728807,LA
11909121565,L625996,LA
11909122517,E728774,LA
11909181094,E728807,LA
